Taxon,UTM10x10,UTM1x1,References
Atractylis cancellata,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Launaea nudicaulis,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linum jimenezii jimenezii,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis taraxacifolia,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Coronilla scorpioides,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Conringia orientalis,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Glaucium corniculatum,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Medicago littoralis,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reseda lutea lutea,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sonchus tenerrimus,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Suaeda vera,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rhamnus lycioides lycioides,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salsola genistoides,30SWG42,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Plantago notata,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Limonium lobatum,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Eryngium campestre,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bombycilaena discolor,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Andryala ragusina,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus tenuifolius,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arisarum vulgare,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echinaria capitata,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anabasis articulata,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium rigidum,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Verbascum rotundifolium haenseleri,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Echium sabulicola decipiens,30SWF16,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Frankenia corymbosa,30SWF16,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lolium rigidum,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Gastridium phleoides,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aizoon hispanicum,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa capensis,30SWF78,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa capensis,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa capensis,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Brachypodium distachyon,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Brachypodium distachyon,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arisarum vulgare,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus rubens,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Corynephorus divaricatus,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Otanthus maritimus,30SWF16,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Antirrhinum charidemi,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa parviflora,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa parviflora,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cynodon dactylon,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lathyrus clymenum,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carex halleriana,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavatera oblongifolia,30SWF07,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lotus longisiliquosus,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthyllis cytisoides,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chamaesyce peplis,30SXG02,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Salsola genistoides,30SWF59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Androcymbium europaeum,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Reichardia tingitana,30SWF06,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Launaea arborescens,30SVF96,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum squamatum,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stellaria media,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lepidium subulatum,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus fistulosus,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus tenuifolius,30SXG01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus tenuifolius,30SXG01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus tenuifolius,30SWG94,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Antirrhinum hispanicum,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stipa parviflora,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus fistulosus,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus cerasiferus,30SWG93,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus cerasiferus,30SWG93,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavatera oblongifolia,30SWF07,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Frankenia corymbosa,30SWF37,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arabis parvula,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Malcolmia africana,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Matthiola parviflora,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Matthiola parviflora,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Malcolmia africana,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Malcolmia africana,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Malcolmia africana,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asphodelus cerasiferus,30SWG93,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthyllis cytisoides,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hippocrepis scabra,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hippocrepis ciliata,30SWF69,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Melilotus sulcatus,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Medicago littoralis,30SXG01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trigonella polyceratia,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium obscurum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Epilobium obscurum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Genista pumila pumila,30SWG66,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa pouzinii,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosa sicula,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia parviflora,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia pseudocracca,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Vicia pseudocracca,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Campanula patula,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Allium ampeloprasum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver argemone,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus sterilis,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bufonia tenuifolia,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaenorhinum minus minus,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Corrigiola telephiifolia,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Minuartia dichotoma,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver rhoeas,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Allium sphaerocephalon,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Papaver dubium,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pinguicula nevadensis,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Myosotis decumbens teresiana,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Adiantum capillus-veneris,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polystichum aculeatum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arabis auriculata,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Polycnemum arvense,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Festuca iberica,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anthoxanthum odoratum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dactylorhiza maculata,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Dactylorhiza maculata,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carex leporina,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cardamine flexuosa,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Aquilegia vulgaris nevadensis,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ranunculus repens,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaerophyllum hirsutum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Hypochaeris radicata platylepis,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Digitalis obscura obscura,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis albida,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tolpis umbellata,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Biscutella auriculata,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tolpis umbellata,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rubia peregrina,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Prunella vulgaris,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Crepis albida,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Apium nodiflorum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Andryala arenaria,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Matthiola fruticulosa fruticulosa,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Centaurea melitensis,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Tragopogon pratensis,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Digitalis purpurea purpurea,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Urtica dioica,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Carex leporina,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Saxifraga gemmulosa,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Saxifraga globulifera,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Launaea lanifera,30SWG20,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Androsace maxima,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Androsace vandellii,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Umbilicus rupestris,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum forsterianum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Pistorinia hispanica,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Sedum album,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Geranium robertianum,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Ononis fruticosa,30SWG77,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Prunus prostrata,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Linaria aeruginea aeruginea,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cyperus capitatus,30SWF76,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lotus pedunculatus,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Digitalis purpurea purpurea,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Chaenorhinum macropodum degenii,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Anarrhinum laxiflorum,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus eriocalix,30SWF89,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula multifida,30SXG01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula multifida,30SXG01,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lamium amplexicaule,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium murcicum,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium turredanum,30SWG80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Marrubium supinum,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Lavandula multifida,30SXG13,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium charidemi,30SWF68,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Teucrium rotundifolium,30SWF19,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Rosmarinus officinalis,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Asplenium septentrionale septentrionale,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Juniperus sabina,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum alypoides,30SWG80,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia flavicoma flavicoma,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia peplus,30SWF17,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Euphorbia serrata,30SWG86,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum salicifolium,30SWF59,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum syriacum,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum almeriense,30SWG60,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Helianthemum almeriense,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Stachys brachyclada,30SWF47,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Erodium daucoides,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Cardamine resedifolia,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Alyssum serpyllifolium,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Arabidopsis thaliana,30SWG00,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Trisetum glaciale,30SWG10,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
Bromus erectus,30SWF18,NA,FlorAnd: Flora de Andalucía online. https://servicio.us.es/florand
